EWX,HYEM,HYG,IEF,IJR,IWM,LQD,SPY,VEA,VNQ,VNQI,VSS,VTV,VWO,VWOB
0.048480548,0.0011327974,0.03638448,-0.013715906,0.07902885,0.02712964,0.023387015,0.002896294,0.03254835,0.043016188,0.020405388,0.051358785,0.023664894,0.03022168,0.01690635
0.037868917,0.00022704061,0.0017767646,-0.0034859753,0.0022515897,0.007813893,-0.00031313067,0.0051495973,0.04204641,0.05065248,0.028583016,0.031796932,0.03216044,0.0024524452,0.013222691
0.039670892,0.020874217,-0.023157489,0.015052786,-0.0058873724,0.019036015,-0.031742573,-0.008516619,0.040141758,-0.03892134,-0.009661667,0.02145883,0.014301697,0.041189387,0.0031319004
0.005656127,-0.009268532,-0.0006398745,0.013215318,0.021139592,0.0033267923,0.0069192606,-0.001644507,0.0280357,0.0059855357,0.03576354,0.039104406,0.0071085375,0.0057528964,0.013554689
0.009154297,0.0037462257,0.021211691,0.020972827,0.0029360987,0.04903753,0.017340178,0.017233243,0.05611112,0.07949794,0.032995626,0.03693346,0.02755844,0.025189996,0.01827335
0.012363772,-0.0091883335,0.0080954395,0.0015653833,-0.0038859602,-0.014331641,0.012594584,-0.02944009,0.04492208,-0.020529253,0.007835574,6.013736e-05,0.013199344,0.006095754,0.004858261
0.03627547,0.012258391,0.0063325656,0.03173646,0.027417399,0.01316024,0.019713245,-0.007945146,0.05408416,0.06478842,0.028902756,0.05323495,0.025532417,0.057194315,0.02066563
0.01738403,-0.009234392,0.014914935,0.043302197,-0.026228128,-0.01716449,0.012437057,-0.022929296,0.028819121,0.019886222,0.0041615665,0.0018376298,0.0035882015,0.04416087,0.017686222
-0.017220005,-0.021774117,0.006283652,0.015009625,0.026843177,0.055170305,0.0036416112,0.0056569935,0.0134824775,0.022354256,0.006096214,0.027266903,0.006430436,0.021809911,0.005739688
0.013191178,-0.017994411,0.02459313,0.0229671,0.059664514,0.08933588,-0.008971746,0.05440387,0.029332325,0.06196276,0.020051446,0.04806014,0.051354326,-0.0010438468,0.0028760023
-0.042375676,-0.015715843,0.000442734,0.009989906,0.0062617417,0.0397911,-0.01483781,-0.06549394,-0.008632544,-0.037605315,-0.026010413,0.030742737,-0.026551627,-0.05753632,-0.011696983
0.027752362,0.008596795,-0.003388472,0.005329092,-0.0025329664,0.067658395,0.0076873624,0.050672304,0.087487355,0.0019792859,0.028854104,0.036677673,0.055954054,0.042717565,0.011801026
-0.022373296,-0.026232405,0.006274716,0.0012444584,0.083474144,-0.010945411,0.011279441,-0.03623651,0.05347174,0.008207582,0.009828666,0.044789847,0.03699902,-0.018277442,0.003447906
0.034554426,0.009950161,0.0025447332,-0.0026165196,0.061982237,0.06836088,0.0081319995,0.01070608,0.04788804,0.016264979,0.017395318,0.033221297,0.06672968,-0.01963388,0.011792512
0.0527758,0.028558355,0.002991542,-0.0055730096,0.07508242,0.021403857,0.024775945,0.028004766,0.054419678,0.025143968,0.05607146,0.052979156,0.03529514,0.006664092,0.03202781
0.020472387,0.032761384,0.017974187,-0.020422105,0.08041433,0.021471752,0.041713983,0.047185794,0.07049319,0.0010844357,0.041061148,0.0636549,0.06133885,0.07371291,0.031074848
-0.004463643,-0.010964401,0.009699026,0.0020674523,0.002307579,0.00028126314,-0.0008745673,-0.026866328,0.01616364,0.022199139,0.025029514,0.003152825,0.0058698487,-0.04008364,-0.010637859
0.058414206,0.01341025,0.0072669224,-0.006305425,0.022250235,0.06946675,-0.007830321,0.021970483,0.031774975,0.038449664,0.05416913,0.048142694,0.06218723,0.011665278,0.01543795
0.012502912,-0.003891659,0.026046462,-0.015617473,-0.0038261656,0.08036321,0.0116715245,0.056783903,0.0857932,0.053268865,0.046730034,0.09410795,0.034168635,0.059344076,0.021457128
0.0592438,-0.011072318,-0.0069700014,0.014540032,0.060356684,-0.012468981,-0.017667972,0.05706436,0.017684063,-0.008664081,0.025257938,0.019636296,0.01722421,-0.0073022265,0.0023813443
-0.020929836,0.0011535054,-0.009753254,0.015095541,0.031460077,0.00513641,-0.01692371,-0.0054911934,-0.01262477,-0.0040263645,0.03209235,0.009330703,0.017225137,0.037780803,0.003931838
0.058166966,0.0066690207,-0.0011686352,0.02705945,0.035821162,-0.0011300184,0.017845407,0.03693913,0.06880945,0.07411594,0.05861418,0.06563303,0.043334603,0.06664618,0.045126263
0.074506134,-0.0062334165,0.03222191,0.005873239,0.1146161,0.12953596,0.017028937,0.098204836,0.11694965,0.03283535,0.035359744,0.11289947,0.112572685,0.026019383,0.021964937
0.021071263,0.042015463,0.009275685,0.016870253,0.017766405,0.03125135,0.020776246,0.025214659,0.06207227,0.03454944,0.061639927,0.040129777,0.016835585,0.05514472,0.02991607
0.10746836,0.015166455,0.0268665,-0.0006131702,0.058365427,0.03212315,0.022639398,0.01317606,0.04601761,0.08715459,0.052428313,0.062839866,0.029750012,0.028738864,0.024592038
-0.0041155536,-0.010979966,0.0018479875,-0.0059899283,0.04599323,0.077253215,-0.003481688,0.008530787,0.025012719,-0.003672475,0.014978567,0.01016799,0.036861386,-0.013488555,-0.012263995
0.0041428003,-0.011042198,-0.00803405,-0.022773411,0.011361726,-0.010697672,-0.014403881,0.0015209019,0.02202804,0.07529453,0.03226174,0.005141992,0.02349142,0.021908563,-0.006506148
0.030340113,-0.015428351,0.016237479,-0.013451746,0.029359233,-0.002454035,-0.0030395407,0.01813931,0.04506402,0.018092224,0.011937268,0.021491587,0.027462093,0.024164464,0.0032980286
0.022466363,0.00023742067,0.00066777924,0.0009867507,0.061485723,0.04998652,0.00594974,0.03539239,0.035265822,-0.028982123,0.0508248,0.04126814,0.04290459,0.00048764702,-0.0075453417
-0.019050244,0.0013763546,-0.008901943,-0.010314027,0.025070133,0.036131933,0.004235412,0.021060837,0.023910455,0.020150898,0.06084215,0.026651021,0.039539777,-0.012656242,-0.0066287694
0.07348107,0.011507325,0.028805524,0.0056285243,0.15288468,0.109282464,0.02446948,0.097687066,0.07645293,0.066575214,0.030058788,0.074226625,0.0748221,0.040640727,0.006070671
0.031523917,0.035857342,0.030911893,0.01251087,0.056912933,0.023655998,0.023792204,0.017896216,0.04280454,0.019006968,0.043542966,0.05895649,0.056330055,0.06572472,0.025743261
-0.02039536,-0.012531232,0.0033073095,0.003924475,-0.010395518,-0.079154596,0.011866649,-0.024189048,-0.005047038,0.043867186,0.031166688,0.010063149,-0.035435364,-0.015647616,0.0011570444
0.07664864,0.026462823,0.021995198,-0.0067361477,0.08633346,0.034936704,0.036426585,0.03045332,0.091644555,0.05922375,0.05359819,0.0563481,0.061567098,0.012218611,0.03096472
-0.044028886,-0.0005082381,-0.006516006,-0.0075628026,-0.034028642,-0.028342584,-0.009138147,-0.00609337,0.03619242,-0.03530503,0.068429574,-0.011794388,-0.0061602406,0.04842609,0.007156643
0.063371055,0.022101657,0.025119457,0.029351711,0.10237394,0.09022917,-0.01660275,0.048966765,0.089129806,0.043622818,0.0069903005,0.050033662,0.067761794,0.048734486,0.000837978
0.050858743,0.004272143,0.02181055,0.0006310432,0.012012867,0.03851946,0.022264082,0.03506407,0.038649607,0.015082689,0.013383472,0.019997453,0.043058038,-0.0050600916,0.009715074
-0.03167183,-0.008158807,-0.0021219067,0.008328969,-0.010103835,-0.011762919,0.010374229,-0.02012654,0.038855873,0.050871827,0.03514515,0.018495668,0.0031124763,0.027804775,0.001570275
-0.0029332303,-0.016875135,8.01906e-05,-0.024672905,0.069381885,0.0034041181,-0.006787954,-0.01429861,0.016675487,0.0017812438,0.055864334,0.039233286,0.0144150425,-0.018403431,-0.006721912
0.018439766,0.03331596,0.0075119836,-0.0005011717,0.049345,0.008152247,0.008756756,-0.0059992243,0.03292949,0.007442694,0.05300957,0.04606292,0.03960424,0.028074784,0.02070151
0.020555377,-0.010505227,0.00062673446,-0.020486137,0.0142579265,0.016677305,0.0016382439,-0.0007028105,-0.0041581243,-0.03323303,0.022247743,0.010690143,0.015302526,0.031324238,0.008581247
0.0444101,-0.008969592,0.0036784625,0.01130337,-0.008886376,-0.0022557639,0.013667358,-0.0059448928,0.033120744,0.016932,0.038968407,0.010601746,0.024679065,0.011279583,0.009091672
-0.049320236,-6.9206115e-05,0.0003322009,0.010341161,0.07102143,0.027349107,0.009610429,0.007178442,0.045883544,0.029712437,0.034576375,0.03957336,0.034751736,0.028403223,0.024649503
0.033955812,-0.015558487,-0.0063947244,-0.015856046,0.06298136,0.06840774,-0.013056464,0.03560356,0.0270417,-0.030856853,-0.01151184,0.027969267,0.04366008,-0.0035300031,-0.018162899
0.00871356,0.0018391099,-0.0018030577,0.0025090459,0.04726991,0.003965713,0.010338716,0.060993224,0.06768189,0.048041873,0.06327763,0.054648485,0.04275936,0.018171165,0.010101744
0.054593638,0.0011452863,-0.023200747,0.023601754,0.054445483,0.07469954,-0.0003859871,0.014232254,0.014312895,-0.008413492,0.039599787,0.02085165,0.046492852,-0.06977082,-0.028057799
-0.02125268,-0.0128341075,0.016782474,0.024699384,0.02935685,0.010813762,0.017802443,-0.02855545,0.0006506406,-0.0033666324,0.04758736,0.017763752,0.03340302,0.007153074,0.017691918
0.0042337105,0.004517518,-0.013722829,0.0087664025,0.0614921,-0.019253915,0.016082656,-0.021924201,-0.0080301985,0.053412013,0.018874347,-9.931624e-06,0.005666025,-0.033139326,-0.0029316163
0.0016312338,0.018224925,0.0153222075,0.023090571,0.06596705,0.030335456,0.03805669,0.012304513,0.07921535,0.03294939,0.038279094,0.053209893,0.06618282,0.024848843,0.014784528
-0.014591761,-0.016040565,-0.001559482,0.013887797,0.055724625,0.059287146,0.025987957,0.046024907,0.041569877,0.089988716,0.004005354,0.038519807,0.041611075,0.0071819425,0.016010089
-0.008518428,-0.0010918691,0.0006568283,0.0042367843,0.022633974,0.0045345277,0.0256764,-0.0020046541,0.016196778,0.059352465,0.011684211,0.045229983,0.013104258,-0.012693355,0.013898477
0.010176111,-0.005441293,0.0079802,-0.0010897196,-0.0015450194,0.051723816,0.010104157,0.015216259,0.038657498,0.08740975,0.047542352,0.05863645,0.047614906,-0.010190643,0.00032313494
0.013869295,0.031698488,0.0042643277,-0.008841014,-0.003552029,0.057255775,0.020532526,0.011931289,0.06441961,0.002675606,0.010257397,0.06120823,0.018440036,-0.071051024,0.00218534
-0.012166265,0.025056845,0.008460766,-0.010264549,0.053986654,0.06646416,0.028371483,0.0329891,0.033601064,0.08492967,0.054202,0.07682617,0.032867372,0.0055229054,0.011699581
0.016592924,-0.004107842,0.013105597,0.01383234,0.09524645,0.012307471,-0.0076953974,0.0017612083,0.08906151,0.05475764,0.08100803,0.049832694,0.03934716,0.06155376,0.032836065
0.08716163,-0.0090040965,0.0066720457,0.0052788034,0.069284655,0.0011389218,-0.03053724,0.025149204,0.058076743,-0.0025431644,0.026818397,0.04418901,0.07751331,-0.06499925,-0.016986206
0.09959841,0.013644203,0.018174697,-0.015005074,0.11022141,0.07332278,0.010325569,0.06745979,0.0587395,0.06544487,0.04190817,0.07984837,0.057492897,0.045131065,0.0041100085
0.054073416,-0.023346545,-0.0005336292,-0.0047999187,0.036981475,0.013937752,-0.012441621,-0.003357282,0.034893837,0.017168984,0.035256572,-0.014906455,0.053300485,-0.0117351245,-0.028244868
0.06617673,-0.0021928125,-0.009268341,0.025493052,0.029766072,0.040364705,0.00011427328,0.029813522,0.016321165,0.026458496,0.0095669925,0.058979563,0.020308712,0.031499688,0.005539453
0.04047726,0.005609237,0.005254505,0.00095465546,0.021565333,0.041705184,0.007902484,-0.0043148156,0.048510645,0.042131934,0.019888423,0.03818299,0.060707428,0.006771161,0.011694616
0.07297917,-0.015232468,-0.0006053713,0.017314846,-0.017459417,-0.003994858,0.006921187,0.021929067,0.02750544,0.03473073,-0.0010238066,0.03346036,0.014190229,-0.0027721617,0.01416344
-0.005739147,0.005719169,0.0054619764,0.013522582,0.032729648,0.00795892,0.0016860329,0.03068723,0.036873214,0.002193138,0.036919788,0.02846443,0.017466566,-0.02301954,0.0078147985
0.042491987,0.00682131,-0.0073432494,0.0012588059,-0.019752422,0.0064720586,0.022729147,0.019616254,0.0020174347,-0.0068041515,-0.0028816834,0.00041086972,0.014044065,-0.02385947,-7.182127e-05
-0.019704934,0.0070446576,0.016486954,0.044212144,0.056631207,0.05859319,0.027917046,0.051866475,0.06455922,0.08492562,0.043527216,0.066738345,0.046802074,0.06182512,0.032333855
0.037298113,0.013984218,0.004895645,-0.018979317,0.09313786,0.07900265,-0.018626772,0.034213867,0.013244217,0.017952591,0.024164103,0.045263246,0.050999515,-0.03599778,-0.019347947
0.026449755,0.010923052,0.028517019,-0.0068061627,0.052393507,0.07647295,-0.024264056,0.020064276,0.053115197,0.02101215,0.02004271,0.040965326,0.057290964,-0.018905519,-0.0057071084
0.0074460637,-0.010385659,0.015423412,0.03308388,0.004422972,0.014109128,0.03266192,0.0067573674,0.030882552,0.029900488,-0.011112332,0.038362656,0.01953471,0.029530024,-0.0005175681
0.059043452,0.015230935,0.030541908,0.026316281,0.037853837,0.01713835,0.037800815,0.027553242,0.06133855,0.018456172,0.05260229,0.07161606,0.05409088,0.029259006,0.0099087
-0.0014090482,0.003093266,-0.00091370754,0.023022737,0.06623595,0.046390854,0.008594795,0.0287997,0.053765893,0.007048251,0.075114995,0.039258577,0.04032813,0.014052079,0.012844925
0.07737374,0.033716127,0.005731842,0.008026153,0.011177663,0.015153973,0.030439157,0.00037719682,0.08046956,0.044454865,0.07406982,0.047485944,0.03418116,0.012126067,0.019632908
0.009565689,0.04415211,-0.0087462915,0.006315194,0.006948171,0.0059391744,0.013087688,0.03468422,0.025952054,0.01146425,0.029151399,0.046117544,0.0003123302,0.0057269083,0.014266895
0.032273613,0.023097944,0.0030017581,0.021700323,0.029175933,-0.0047076046,0.032216366,0.02929324,0.027986677,0.026473198,0.007430697,0.028071988,0.021968719,-0.015597837,0.009584852
0.0028675608,-0.0016446677,0.02281744,-0.0064348388,-0.0058699753,0.030796338,0.015268722,-0.004192995,0.02164539,0.015919106,0.024656644,0.020381885,0.004988292,0.04956194,0.005946384
0.051252984,0.0205982,0.023517981,-0.019360969,0.057967275,0.048412252,0.030168582,0.04138249,0.07309878,0.03355582,0.084427245,0.07627657,0.051192578,0.08386105,0.015490575
0.044678714,-0.023700029,0.004355192,0.0050742757,0.013931329,-0.012124835,0.0045485445,0.009159609,0.030815545,0.015055929,-0.010460451,0.021659724,0.013529964,0.0025059367,-0.0070392964
0.0071615763,0.0036737076,0.022763312,0.010845359,0.08819486,0.042772166,0.016477998,0.09477447,0.044070356,0.10847654,0.054165065,0.078186125,0.08151601,-0.03719134,0.010909459
0.061051045,-0.0052657044,-0.01831635,0.017911864,0.002814548,-0.008404458,0.012379155,0.030774154,0.0021838024,0.015874192,0.010975033,0.0046740323,0.028697843,0.016513193,0.00051563326
0.050280273,0.005846648,0.009801904,-0.009390367,0.041552093,0.003703082,0.013931973,-0.038912106,0.036633544,-0.0034320727,0.0057909805,0.046781965,0.026279867,-0.027340418,-0.00092083076
0.058691025,-0.018703176,0.010868141,-0.005942114,0.04414465,-0.027027769,-0.01046935,0.0079733785,0.048625786,0.012485794,0.01830237,0.033446457,0.012762817,-0.032308146,-0.011701409
0.034594648,-0.02403358,-1.9242521e-05,-0.0067510414,0.042205893,0.06275578,0.0033484558,0.049589746,0.05011915,0.0625136,0.04828,0.041583408,0.050937824,0.00034179538,-0.003775862
-0.008085674,-0.017239971,-0.0052098045,0.012226697,0.0055026226,0.056413367,-0.011239112,-0.021378372,0.032636758,0.058044635,0.03189747,0.010965502,0.036204666,0.020950995,-0.010485327
0.03524839,0.014099303,0.005078961,0.0025695264,0.06884746,0.04943116,-0.019490093,0.067090504,0.04565858,0.051004916,0.005660642,0.02805074,0.059804223,0.030685075,0.005188559
-0.001030514,0.00840344,0.008665971,-0.0017156606,0.016768634,0.042668134,0.011540771,0.032506377,0.034327973,0.038399912,0.04627783,0.02436893,0.017378967,0.04363779,0.027249284
-0.009046521,0.014782137,-0.0024136761,-0.00850519,-0.016106153,0.026432497,0.008642632,-0.016261864,0.01722849,-0.001575172,0.022472113,-0.0039465316,-0.0021055974,0.04171485,0.011590142
0.0053948164,0.00642368,0.012159553,0.010123889,0.044236414,0.04094618,0.016351089,0.017214268,0.039699603,-0.00528826,0.06301862,0.082371555,0.023596786,0.036813673,0.01294804
-0.001367785,0.023408867,-0.020731702,-0.00821683,0.02338624,0.036949817,0.012442955,0.01106583,0.03177156,-0.011481987,-0.018330306,0.008956153,0.011803705,0.015373528,-0.00472139
0.0030030422,-0.0112042,0.016088538,-0.011117486,0.0716012,0.076620445,-0.003248129,0.017467603,0.06281948,0.003942255,0.035327155,0.05674336,0.04471361,-0.021634245,0.01242237
0.027122874,-0.005094559,0.022380035,0.016227745,0.10512613,0.042139113,0.007082835,0.052751593,0.037360087,0.0901521,0.044819325,0.061182268,0.05810857,0.012504207,0.017647574
0.0076257708,0.01062477,0.004407701,0.007973139,0.01394079,0.0007365998,0.02273146,0.019085914,0.025353871,0.04271586,0.028073657,0.020629864,0.037244417,0.03528908,0.00976339
0.026634272,0.004967516,0.024821188,0.007336036,0.00015288219,-0.019626075,0.028428014,0.030729253,0.030042045,0.013479538,0.0012715422,0.013508068,0.017966367,-0.007475801,0.0061461716
0.03271842,0.0019176062,-0.017086662,-0.0049653095,0.035788573,0.05840502,-0.0017132089,0.053810574,0.052507836,0.06853952,-0.012498919,0.013374619,-0.0014554337,-0.0343035,-0.008519015
0.048689894,0.03504602,-0.00060965726,-0.0289826,0.07134852,0.00885242,-0.0008825697,0.023170333,0.03650711,0.018560745,0.014981091,0.036305238,0.025599046,0.0016468214,0.0054618996
0.05355236,0.020150842,0.0071932566,0.015156703,0.08292649,-0.021611312,-0.01586337,0.011098025,0.014061417,0.032852545,0.017749533,0.021847524,0.0063809846,0.017119015,0.014299258
0.042785164,0.008500525,0.013657442,0.01085609,0.07839695,0.09350051,-0.0036400482,0.0486672,0.09726544,0.00012057647,0.09793758,0.08852425,0.08696312,0.010433635,0.006473969
0.036297925,0.007721086,0.011882152,0.007200322,0.06722714,0.10373661,-0.0053950995,0.054275636,0.057490103,0.028506985,0.055936567,0.06831488,0.055447433,-0.023656098,0.012427409
0.021219982,0.041300625,-0.010534893,0.024588197,-0.0022194833,0.034101874,-0.0014599441,-0.016829638,0.037746053,0.04893113,0.024588663,0.03303179,0.01845624,-0.008354148,0.008351296
0.022202468,-0.01833058,0.0010391036,0.032989286,0.009914022,-0.060665496,-0.0030656755,-0.039630655,0.03781537,-0.011944866,0.015160066,-0.021185763,-0.008114573,-0.00018281024,-0.007596152
0.036496866,-0.00075969053,0.0073709576,0.0017609084,0.031903192,0.019420419,0.012350479,0.013762786,0.04661193,-0.014620988,0.049722217,0.033015322,0.037420567,0.048098825,0.0005523716
0.030424887,0.014265707,0.0034037814,-0.00864335,0.05319371,0.030197088,0.014589594,-0.010039734,0.054482512,0.042226955,0.016702037,0.014298273,0.05008333,0.006707404,-0.0018818891
-0.005195847,0.014450279,0.0039422354,-0.0081423465,0.09123637,0.0902946,0.013199535,0.04031442,0.052246585,0.022823876,0.012453454,0.06497376,0.049726848,0.050555766,0.0018246262
0.012880983,-0.012823043,-0.007505676,0.013032718,0.023923589,-0.03739375,-0.0097817825,0.067286864,0.033894006,0.02820629,0.040276524,0.030920902,0.085508704,-0.02538955,-0.011211002
0.06554182,0.011844313,0.0010849833,-0.024759168,0.09212424,0.034445554,0.0021694722,0.026424438,0.021159623,0.07018022,0.0422986,0.023225531,0.020932747,0.029726509,-0.01124954
